jornada,match,result
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Sevilla - Girona en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Valencia - Levante en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Deportivo - Betis en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Espanyol - Real Madrid en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Deportivo - Espanyol en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Girona - Celta en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Athletic - Valencia en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Atlético - Leganés en directo,4 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Eibar - Villarreal en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Getafe - Deportivo en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Málaga - Sevilla en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Alavés - Levante en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Las Palmas - Barcelona en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_26/,Betis - R. Sociedad en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Barcelona - Girona en directo,6 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Celta - Eibar en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Leganés - Las Palmas en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Real Madrid - Alavés en directo,4 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Athletic - Málaga en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Sevilla - Atlético en directo,2 - 5
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Valencia - R. Sociedad en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Villarreal - Getafe en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_25/,Levante - Betis en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,Deportivo - Eibar en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,Leganés - Málaga en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,Real Madrid - Getafe en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,Sevilla - Athletic en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,Villarreal - Girona en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,Barcelona - Atlético en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,Levante - Espanyol en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,R. Sociedad - Alavés en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,Valencia - Betis en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_27/,Celta - Las Palmas en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Girona - Deportivo en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Eibar - Real Madrid en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Getafe - Levante en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Málaga - Barcelona en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Sevilla - Valencia en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Athletic - Leganés en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Atlético - Celta en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Espanyol - R. Sociedad en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Las Palmas - Villarreal en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_28/,Alavés - Betis en directo,1 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,Levante - Eibar en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Athletic - Celta en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,Deportivo - Las Palmas en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,Betis - Espanyol en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,R. Sociedad - Getafe en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,Valencia - Alavés en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,Barcelona - Athletic en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,Celta - Málaga en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,Leganés - Sevilla en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,Real Madrid - Girona en directo,6 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_29/,Villarreal - Atlético en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,Deportivo - Málaga en directo,3 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Girona - Levante en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Las Palmas - Real Madrid en directo,0 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Sevilla - Barcelona en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Atlético - Deportivo en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Eibar - R. Sociedad en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Espanyol - Alavés en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Leganés - Valencia en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Málaga - Villarreal en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_30/,Getafe - Betis en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,Alavés - Getafe en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,Barcelona - Leganés en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,Celta - Sevilla en directo,4 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,Betis - Eibar en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,Levante - Las Palmas en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,Real Madrid - Atlético en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,R. Sociedad - Girona en directo,5 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,Valencia - Espanyol en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_31/,Villarreal - Athletic en directo,1 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Girona - Betis en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,Celta - Barcelona en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_34/,Leganés - Deportivo en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Athletic - Deportivo en directo,2 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Barcelona - Valencia en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Las Palmas - R. Sociedad en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Leganés - Celta en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Sevilla - Villarreal en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Atlético - Levante en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Eibar - Alavés en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Getafe - Espanyol en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_32/,Málaga - Real Madrid en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,Deportivo - Sevilla en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,Villarreal - Leganés en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,Espanyol - Eibar en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,Real Madrid - Athletic en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,Valencia - Getafe en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,Alavés - Girona en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,Levante - Málaga en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,Betis - Las Palmas en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_33/,R. Sociedad - Atlético en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_34/,Celta - Valencia en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_34/,Eibar - Getafe en directo,0 - 1
